gvkey,datadate,price,ret_monthly
001075,2016-06-30,81.0600,0.101508
001075,2016-07-31,78.8700,-0.019307
001075,2016-08-31,75.0400,-0.048561
001075,2016-09-30,75.9900,0.012660
001075,2016-10-31,76.1300,0.010462
001075,2016-11-30,73.9300,-0.028898
001075,2016-12-31,78.0300,0.055458
001075,2017-01-31,77.6300,0.003268
001075,2017-02-28,82.1900,0.058740
001075,2017-03-31,83.3800,0.014479
001075,2017-04-30,85.0900,0.028364
001075,2017-05-31,88.3500,0.038312
001075,2017-06-30,85.1600,-0.036106
001075,2017-07-31,86.7300,0.026127
001075,2017-08-31,89.9700,0.037357
001075,2017-09-30,84.5600,-0.060131
001075,2017-10-31,87.7100,0.045471
001075,2017-11-30,91.8100,0.046745
001075,2017-12-31,85.1800,-0.072214
001075,2018-01-31,79.9500,-0.053240
001075,2018-02-28,76.9600,-0.037398
001075,2018-03-31,79.8000,0.036902
001075,2018-04-30,80.5000,0.017481
001075,2018-05-31,79.6100,-0.011056
001075,2018-06-30,80.5600,0.011933
001075,2018-07-31,80.4300,0.007013
001075,2018-08-31,78.5500,-0.023374
001075,2018-09-30,79.1800,0.008020
001075,2018-10-31,82.2500,0.048087
001075,2018-11-30,89.3600,0.086444
001075,2018-12-31,85.2000,-0.046553
001075,2019-01-31,88.1200,0.042928
001075,2019-02-28,93.7400,0.063777
001075,2019-03-31,95.5800,0.019629
001075,2019-04-30,95.2700,0.004473
001075,2019-05-31,93.9100,-0.014275
001075,2019-06-30,94.0900,0.001917
001075,2019-07-31,91.2200,-0.022664
001075,2019-08-31,95.3100,0.044837
001075,2019-09-30,97.0700,0.018466
001075,2019-10-31,94.1200,-0.030390
001075,2019-11-30,87.3900,-0.063191
001075,2019-12-31,89.9300,0.029065
001075,2020-01-31,97.6900,0.094991
001075,2020-02-29,89.4900,-0.083939
001075,2020-03-31,75.7900,-0.153090
001075,2020-04-30,76.9900,0.015833
001075,2020-05-31,77.9000,0.021983
001075,2020-06-30,73.2900,-0.059178
001075,2020-07-31,83.0800,0.144256
001075,2020-08-31,73.3500,-0.117116
001075,2020-09-30,74.5500,0.016360
001075,2020-10-31,81.5700,0.105298
001075,2020-11-30,81.8500,0.003433
001075,2020-12-31,79.9500,-0.023213
001075,2021-01-31,75.2500,-0.048405
001075,2021-02-28,69.9300,-0.070698
001075,2021-03-31,81.3500,0.163306
001075,2021-04-30,84.6500,0.050768
001075,2021-05-31,84.5800,-0.000827
001075,2021-06-30,81.9700,-0.030858
001075,2021-07-31,83.5500,0.029401
001075,2021-08-31,76.9000,-0.079593
001075,2021-09-30,72.3600,-0.059038
001075,2021-10-31,64.4900,-0.108762
001075,2021-11-30,65.0500,0.021864
001075,2021-12-31,70.5900,0.085165
001075,2022-01-31,69.6100,-0.001842
001075,2022-02-28,70.8300,0.017526
001075,2022-03-31,78.1000,0.102640
001075,2022-04-30,71.2000,-0.077465
001075,2022-05-31,77.6500,0.090590
001075,2022-06-30,73.1200,-0.058339
001075,2022-07-31,73.4700,0.016411
001075,2022-08-31,75.3500,0.025589
001075,2022-09-30,64.5100,-0.143862
001075,2022-10-31,67.2100,0.055263
001075,2022-11-30,78.3200,0.165303
001075,2022-12-31,76.0400,-0.029111
001075,2023-01-31,74.5500,-0.008219
001075,2023-02-28,73.6800,-0.011670
001075,2023-03-31,79.2400,0.075461
001075,2023-04-30,78.4600,0.001073
001075,2023-05-31,77.2800,-0.015040
001075,2023-06-30,81.4600,0.054089
001075,2023-07-31,82.8200,0.027314
001075,2023-08-31,77.2700,-0.067013
001075,2023-09-30,73.6800,-0.046460
001075,2023-10-31,74.1800,0.018730
001075,2023-11-30,74.9400,0.010245
001075,2023-12-31,71.8400,-0.041366
001075,2024-01-31,68.9000,-0.028675
001075,2024-02-29,68.3300,-0.008273
001075,2024-03-31,74.7300,0.093663
001075,2024-04-30,73.6500,-0.002676
001075,2024-05-31,78.8600,0.070740
001075,2024-06-30,76.3800,-0.031448
001075,2024-07-31,85.5900,0.120581
001075,2024-08-31,87.5200,0.032831
001075,2024-09-30,88.5900,0.012226
001075,2024-10-31,87.8100,-0.008805
001075,2024-11-30,93.7000,0.077269
001075,2024-12-31,84.7700,-0.095304
001075,2025-01-31,86.9600,0.025835
001075,2025-02-28,92.5400,0.074460
001075,2025-03-31,95.2500,0.029285
001075,2025-04-30,95.1800,-0.000735
001075,2025-05-31,91.2300,-0.032097
001075,2025-06-30,89.4700,-0.019292
001075,2025-07-31,90.6200,0.012853
001075,2025-08-31,89.3600,-0.004028
001075,2025-09-30,89.6600,0.003357
001075,2025-10-31,88.5200,-0.012715
001075,2025-11-30,90.8600,0.036715
001075,2025-12-31,88.7000,-0.023773
001075,2026-01-31,93.5600,0.054791
001279,2010-06-30,20.6800,0.018084
001279,2010-07-31,22.8000,0.102515
001279,2010-08-31,22.5500,-0.010965
001279,2010-09-30,24.5200,0.094013
001279,2010-10-31,23.2000,-0.053834
001279,2010-11-30,22.8200,-0.016379
001279,2010-12-31,24.2400,0.068799
001279,2011-01-31,25.7800,0.063531
001279,2011-02-28,24.9900,-0.023303
001440,2010-06-30,32.3000,0.010638
001440,2010-07-31,35.9800,0.113932
001440,2010-08-31,35.4100,-0.004169
001440,2010-09-30,36.2300,0.023157
001440,2010-10-31,37.4400,0.033398
001440,2010-11-30,35.6000,-0.036859
001440,2010-12-31,35.9800,0.010674
001440,2011-01-31,35.6800,-0.008338
001440,2011-02-28,35.7800,0.015695
001440,2011-03-31,35.1400,-0.017887
001440,2011-04-30,36.4800,0.038133
001440,2011-05-31,38.2000,0.059759
001440,2011-06-30,37.6800,-0.013613
001440,2011-07-31,36.8600,-0.021762
001440,2011-08-31,38.6300,0.060499
001440,2011-09-30,38.0200,-0.015791
001440,2011-10-31,39.2800,0.033140
001440,2011-11-30,39.6800,0.022149
001440,2011-12-31,41.3100,0.041079
001440,2012-01-31,39.5600,-0.042363
001440,2012-02-29,37.6100,-0.037412
001440,2012-03-31,38.5800,0.025791
001440,2012-04-30,38.8400,0.006739
001440,2012-05-31,38.5100,0.003605
001440,2012-06-30,39.9000,0.036095
001440,2012-07-31,42.2400,0.058647
001440,2012-08-31,42.9900,0.028883
001440,2012-09-30,43.9400,0.022098
001440,2012-10-31,44.4400,0.011379
001440,2012-11-30,42.6500,-0.029703
001440,2012-12-31,42.6800,0.000703
001440,2013-01-31,45.2900,0.061153
001440,2013-02-28,46.7900,0.043497
001440,2013-03-31,48.6300,0.039325
001440,2013-04-30,51.4300,0.057578
001440,2013-05-31,45.8200,-0.099553
001440,2013-06-30,44.7800,-0.022698
001440,2013-07-31,46.3500,0.035060
001440,2013-08-31,42.8000,-0.066019
001440,2013-09-30,43.3500,0.012850
001440,2013-10-31,46.8400,0.080507
001440,2013-11-30,47.0600,0.015371
001440,2013-12-31,46.7400,-0.006800
001440,2014-01-31,48.8100,0.044288
001440,2014-02-28,50.2000,0.038722
001440,2014-03-31,50.6600,0.009163
001440,2014-04-30,53.8100,0.062179
001440,2014-05-31,53.3500,0.000743
001440,2014-06-30,55.7700,0.045361
001440,2014-07-31,51.9900,-0.067778
001440,2014-08-31,53.7000,0.042508
001440,2014-09-30,52.2100,-0.027747
001440,2014-10-31,58.3400,0.117410
001440,2014-11-30,57.5500,-0.004457
001440,2014-12-31,60.7200,0.055083
001440,2015-01-31,62.8100,0.034420
001440,2015-02-28,57.5800,-0.074829
001440,2015-03-31,56.2500,-0.023098
001440,2015-04-30,56.8700,0.011022
001440,2015-05-31,56.2900,-0.000879
001440,2015-06-30,52.9700,-0.058980
001440,2015-07-31,56.5700,0.067963
001440,2015-08-31,54.2900,-0.030935
001440,2015-09-30,56.8600,0.047338
001440,2015-10-31,56.6500,-0.003693
001440,2015-11-30,56.0100,-0.001412
001440,2015-12-31,58.2700,0.040350
001440,2016-01-31,60.9700,0.046336
001440,2016-02-29,61.7500,0.021978
001440,2016-03-31,66.4000,0.075304
001440,2016-04-30,63.5000,-0.043675
001440,2016-05-31,64.7300,0.028189
001440,2016-06-30,70.0900,0.082805
001440,2016-07-31,69.3000,-0.011271
001440,2016-08-31,64.5700,-0.060173
001440,2016-09-30,64.2100,-0.005575
001440,2016-10-31,64.8400,0.009812
001440,2016-11-30,59.0500,-0.080197
001440,2016-12-31,62.9600,0.066215
001440,2017-01-31,64.0600,0.017471
001440,2017-02-28,66.9700,0.054636
001440,2017-03-31,67.1300,0.002389
001440,2017-04-30,67.8300,0.010428
001440,2017-05-31,71.7800,0.066932
001440,2017-06-30,69.4700,-0.032182
001440,2017-07-31,70.5400,0.015402
001440,2017-08-31,73.6300,0.052169
001440,2017-09-30,70.2400,-0.046041
001440,2017-10-31,74.4100,0.059368
001440,2017-11-30,77.6300,0.051606
001440,2017-12-31,73.5700,-0.052299
001440,2018-01-31,68.7800,-0.065108
001440,2018-02-28,65.5800,-0.037511
001440,2018-03-31,68.5900,0.045898
001440,2018-04-30,69.9800,0.020265
001440,2018-05-31,67.9500,-0.020149
001440,2018-06-30,69.2500,0.019132
001440,2018-07-31,71.1400,0.027292
001440,2018-08-31,71.7300,0.017009
001440,2018-09-30,70.8800,-0.011850
001440,2018-10-31,73.3600,0.034989
001440,2018-11-30,77.7400,0.068839
001440,2018-12-31,74.7400,-0.038590
001440,2019-01-31,79.1200,0.058603
001440,2019-02-28,81.1500,0.034125
001440,2019-03-31,83.7500,0.032039
001440,2019-04-30,85.5500,0.021493
001440,2019-05-31,86.1200,0.014494
001440,2019-06-30,88.0100,0.021946
001440,2019-07-31,87.8100,-0.002272
001440,2019-08-31,91.1500,0.045667
001440,2019-09-30,93.6900,0.027866
001440,2019-10-31,94.3900,0.007471
001440,2019-11-30,91.3500,-0.024791
001440,2019-12-31,94.5100,0.034592
001440,2020-01-31,104.2200,0.102740
001440,2020-02-29,89.2600,-0.136826
001440,2020-03-31,79.9800,-0.103966
001440,2020-04-30,83.1100,0.039135
001440,2020-05-31,85.2500,0.034172
001440,2020-06-30,79.6400,-0.065806
001440,2020-07-31,86.8800,0.090909
001440,2020-08-31,78.8300,-0.084599
001440,2020-09-30,81.7300,0.036788
001440,2020-10-31,89.9300,0.100330
001440,2020-11-30,84.8900,-0.047815
001440,2020-12-31,83.2700,-0.019084
001440,2021-01-31,80.9100,-0.028342
001440,2021-02-28,74.8500,-0.065752
001440,2021-03-31,84.7000,0.131597
001440,2021-04-30,88.7100,0.047344
001440,2021-05-31,86.0000,-0.022207
001440,2021-06-30,84.5900,-0.016395
001440,2021-07-31,88.1200,0.041731
001440,2021-08-31,89.5700,0.024852
001440,2021-09-30,81.1800,-0.093670
001440,2021-10-31,84.7100,0.043484
001440,2021-11-30,81.0500,-0.033998
001440,2021-12-31,88.9700,0.097717
001440,2022-01-31,90.4000,0.016073
001440,2022-02-28,90.6500,0.011394
001440,2022-03-31,99.7700,0.100607
001440,2022-04-30,99.1100,-0.006615
001440,2022-05-31,102.0300,0.037332
001440,2022-06-30,95.9400,-0.059688
001440,2022-07-31,98.5600,0.027309
001440,2022-08-31,100.2000,0.024554
001440,2022-09-30,86.4500,-0.137226
001440,2022-10-31,87.9200,0.017004
001440,2022-11-30,96.8000,0.110441
001440,2022-12-31,94.9500,-0.019112
001440,2023-01-31,93.9600,-0.010427
001440,2023-02-28,87.9700,-0.054917
001440,2023-03-31,90.9900,0.034330
001440,2023-04-30,92.4200,0.015716
001440,2023-05-31,83.1200,-0.091647
001440,2023-06-30,84.2000,0.012993
001440,2023-07-31,84.7400,0.006413
001440,2023-08-31,78.4000,-0.065022
001440,2023-09-30,75.2200,-0.040561
001440,2023-10-31,75.5400,0.004254
001440,2023-11-30,79.5500,0.064734
001440,2023-12-31,81.2200,0.020993
001440,2024-01-31,78.1400,-0.037922
001440,2024-02-29,85.1900,0.101485
001440,2024-03-31,86.1000,0.010682
001440,2024-04-30,86.0300,-0.000813
001440,2024-05-31,90.2500,0.059282
001440,2024-06-30,87.7400,-0.027812
001440,2024-07-31,98.1200,0.118304
001440,2024-08-31,100.2800,0.030982
001440,2024-09-30,102.6000,0.023135
001440,2024-10-31,98.7500,-0.037524
001440,2024-11-30,99.8600,0.020658
001440,2024-12-31,92.2300,-0.076407
001440,2025-01-31,98.3600,0.066464
001440,2025-02-28,106.0500,0.087637
001440,2025-03-31,109.2700,0.030363
001440,2025-04-30,108.3400,-0.008511
001440,2025-05-31,103.4900,-0.036182
001440,2025-06-30,103.7600,0.002609
001440,2025-07-31,113.1400,0.090401
001440,2025-08-31,111.0200,-0.010518
001440,2025-09-30,112.5000,0.013331
001440,2025-10-31,120.2600,0.068978
001440,2025-11-30,123.7700,0.037086
001440,2025-12-31,115.3100,-0.068353
001440,2026-01-31,119.7750,0.038722
001995,2010-06-30,32.2500,-0.081685
001995,2010-07-31,31.6000,-0.020155
001995,2010-08-31,29.3300,-0.071835
001995,2010-09-30,32.2400,0.107399
001995,2010-10-31,30.2400,-0.062035
001995,2010-11-30,28.3600,-0.062169
001995,2010-12-31,30.6300,0.088505
001995,2011-01-31,32.2500,0.052889
001995,2011-02-28,31.0700,-0.036589
001995,2011-03-31,31.1300,0.009656
001995,2011-04-30,36.4200,0.169933
001995,2011-05-31,37.1800,0.020868
001995,2011-06-30,37.9600,0.027434
001995,2011-07-31,38.8300,0.022919
001995,2011-08-31,38.4900,-0.008756
001995,2011-09-30,38.0600,-0.004936
001995,2011-10-31,39.7000,0.043090
001995,2011-11-30,40.1600,0.011587
001995,2011-12-31,39.6700,-0.006225
001995,2012-01-31,36.4300,-0.081674
001995,2012-02-29,36.2600,-0.004666
002328,2010-06-30,35.0000,-0.003133
002328,2010-07-31,37.1600,0.073143
002328,2010-08-31,38.0300,0.023412
002328,2010-09-30,39.3500,0.034709
002328,2010-10-31,41.7100,0.070140
002328,2010-11-30,41.4000,-0.007432
002328,2010-12-31,42.1900,0.019082
002328,2011-01-31,43.3800,0.038279
002328,2011-02-28,45.1500,0.040802
002328,2011-03-31,46.2700,0.024806
002328,2011-04-30,46.3000,0.009834
002328,2011-05-31,46.0400,-0.005616
002328,2011-06-30,45.9800,-0.001303
002328,2011-07-31,44.3300,-0.026642
002328,2011-08-31,45.7200,0.031356
002328,2011-09-30,44.8100,-0.019904
002328,2011-10-31,45.0900,0.015733
002328,2011-11-30,45.4900,0.008871
002328,2011-12-31,46.9600,0.038543
002328,2012-01-31,44.9300,-0.043228
002328,2012-02-29,46.9000,0.053862
002328,2012-03-31,48.6300,0.036887
002783,2010-06-30,39.2200,0.016325
002783,2010-07-31,42.1100,0.089495
002783,2010-08-31,42.9100,0.018998
002783,2010-09-30,44.4200,0.035190
002783,2010-10-31,45.0000,0.027015
002783,2010-11-30,43.6900,-0.029111
002783,2010-12-31,43.4800,-0.004807
002783,2011-01-31,44.9200,0.047378
002783,2011-02-28,45.7100,0.017587
002783,2011-03-31,46.1400,0.009407
002783,2011-04-30,47.4500,0.041829
002783,2011-05-31,47.6200,0.003583
002783,2011-06-30,48.0100,0.008190
002783,2011-07-31,46.7400,-0.013539
002783,2011-08-31,48.8000,0.044074
002783,2011-09-30,51.7200,0.059836
002783,2011-10-31,52.1000,0.019335
002783,2011-11-30,54.3800,0.043762
002783,2011-12-31,56.0200,0.034921
002783,2012-01-31,54.3300,-0.030168
002783,2012-02-29,53.0800,-0.011596
002783,2012-03-31,53.1100,0.000565
002783,2012-04-30,53.2200,0.002071
002783,2012-05-31,54.8200,0.041714
002783,2012-06-30,60.1700,0.097592
002783,2012-07-31,60.8200,0.010883
002856,2010-06-30,39.2400,0.009000
002856,2010-07-31,41.8000,0.079001
002856,2010-08-31,42.1400,0.008134
002856,2010-09-30,44.1600,0.047935
002856,2010-10-31,45.4500,0.041440
002856,2010-11-30,46.6400,0.026183
002856,2010-12-31,48.8900,0.048242
002856,2011-01-31,48.6100,0.005318
002856,2011-02-28,49.0600,0.009257
002856,2011-03-31,50.5400,0.030167
002856,2011-04-30,53.6200,0.071626
002856,2011-05-31,53.9500,0.006154
002856,2011-06-30,53.2600,-0.012790
002856,2011-07-31,51.0700,-0.030980
002856,2011-08-31,56.1900,0.100255
002856,2011-09-30,52.1700,-0.071543
002856,2011-10-31,55.2100,0.068909
002856,2011-11-30,56.3500,0.020648
002856,2011-12-31,58.3800,0.036025
002856,2012-01-31,56.8800,-0.016187
002856,2012-02-29,66.6700,0.172117
002856,2012-03-31,66.7300,0.000900
002856,2012-04-30,65.6200,-0.008317
002856,2012-05-31,65.6300,0.000152
002856,2012-06-30,65.6900,0.000914
002856,2012-07-31,65.0300,-0.001598
002856,2012-08-31,65.1600,0.001999
002856,2012-09-30,65.2100,0.000767
002856,2012-10-31,65.0300,0.005751
002856,2012-11-30,65.2100,0.002768
002856,2012-12-31,65.2200,0.000153
002856,2013-01-31,65.0000,0.005136
002856,2013-02-28,65.1300,0.002000
002856,2013-03-31,65.3900,0.003992
002856,2013-04-30,64.9700,0.002065
002856,2013-05-31,64.7300,-0.003694
002859,2010-06-30,26.4100,-0.002267
002859,2010-07-31,28.5500,0.081030
002859,2010-08-31,28.3300,0.001051
002859,2010-09-30,29.6200,0.045535
002859,2010-10-31,31.2700,0.055706
002859,2010-11-30,30.3300,-0.022066
002859,2010-12-31,30.7600,0.014177
002859,2011-01-31,31.2600,0.016255
002859,2011-02-28,32.3500,0.042866
002859,2011-03-31,34.2900,0.059969
002859,2011-04-30,35.1000,0.023622
002859,2011-05-31,35.0900,0.007692
002859,2011-06-30,34.8500,-0.006840
002859,2011-07-31,34.7200,-0.003730
002859,2011-08-31,35.5300,0.031394
002859,2011-09-30,34.1400,-0.039122
002859,2011-10-31,36.8700,0.079965
002859,2011-11-30,36.1400,-0.011324
002859,2011-12-31,38.1000,0.054234
002859,2012-01-31,39.7600,0.043570
002859,2012-02-29,38.4800,-0.024334
002859,2012-03-31,39.6500,0.030405
002859,2012-04-30,40.8000,0.029004
002859,2012-05-31,40.8400,0.008640
002859,2012-06-30,41.8300,0.024241
002859,2012-07-31,43.7600,0.046139
002859,2012-08-31,40.9300,-0.056958
002859,2012-09-30,41.9800,0.025654
002859,2012-10-31,43.1500,0.027870
002859,2012-11-30,40.2900,-0.058459
002859,2012-12-31,40.0100,-0.006950
002859,2013-01-31,42.7500,0.068483
002859,2013-02-28,44.3000,0.044152
002859,2013-03-31,47.0300,0.061625
002859,2013-04-30,49.5200,0.052945
002859,2013-05-31,45.5100,-0.073657
002859,2013-06-30,46.4300,0.020215
002859,2013-07-31,48.5100,0.044799
002859,2013-08-31,45.1600,-0.061585
002859,2013-09-30,44.8400,-0.007086
002859,2013-10-31,46.3400,0.033452
002859,2013-11-30,45.7100,-0.005773
002859,2013-12-31,46.6200,0.019908
002859,2014-01-31,48.8600,0.048048
002859,2014-02-28,49.4300,0.019085
002859,2014-03-31,50.5800,0.023265
002859,2014-04-30,52.5500,0.038948
002859,2014-05-31,52.0300,-0.002284
002859,2014-06-30,58.9500,0.133000
002859,2014-07-31,55.7400,-0.054453
002859,2014-08-31,56.4200,0.019376
002859,2014-09-30,48.1500,-0.146579
002859,2014-10-31,53.7600,0.116511
002859,2014-11-30,53.7300,0.006882
002859,2014-12-31,54.5400,0.015075
002859,2015-01-31,54.3600,-0.003300
002859,2015-02-28,54.4300,0.008646
002859,2015-03-31,54.5200,0.001653
002859,2015-04-30,54.3500,-0.003118
002859,2015-05-31,54.2500,0.005520
002859,2015-06-30,53.8500,-0.007373
002859,2015-07-31,54.4300,0.010771
002859,2015-08-31,53.5800,-0.008267
002859,2015-09-30,53.2400,-0.006346
002859,2015-10-31,53.0000,-0.004508
002859,2015-11-30,50.1100,-0.046981
002859,2015-12-31,52.2100,0.041908
002859,2016-01-31,53.1400,0.017813
002859,2016-02-29,45.9100,-0.128528
002859,2016-03-31,55.2100,0.202570
002870,2010-06-30,19.7400,-0.016932
002870,2010-07-31,21.2400,0.087639
002870,2010-08-31,19.8300,-0.066384
002870,2010-09-30,20.1700,0.017146
002870,2010-10-31,20.2200,0.002479
002870,2010-11-30,20.2000,0.010386
002870,2010-12-31,21.8600,0.082178
002870,2011-01-31,21.4700,-0.017841
002870,2011-02-28,21.2600,0.000932
002870,2011-03-31,23.2900,0.095484
002870,2011-04-30,23.4100,0.015028
002870,2011-05-31,34.3000,0.465186
002870,2011-06-30,36.1500,0.053936
002870,2011-07-31,35.0900,-0.029322
002870,2011-08-31,34.8200,-0.001140
002870,2011-09-30,35.2100,0.011200
002870,2011-10-31,35.3700,0.004544
002870,2011-11-30,35.1900,0.001414
002870,2011-12-31,35.1000,-0.002558
002870,2012-01-31,35.1700,0.001994
002870,2012-02-29,35.2400,0.008530
002870,2012-03-31,35.2000,-0.001135
002870,2012-04-30,35.2500,0.001420
002870,2012-05-31,35.1100,0.002553
003413,2010-06-30,43.1000,0.011975
003413,2010-07-31,46.1200,0.070070
003413,2010-08-31,47.5300,0.043474
003413,2010-09-30,48.2200,0.014517
003413,2010-10-31,49.7200,0.031107
003413,2010-11-30,48.3700,-0.015185
003413,2010-12-31,49.5700,0.024809
003413,2011-01-31,49.9100,0.006859
003413,2011-02-28,49.9800,0.013424
003413,2011-03-31,50.7200,0.014806
003413,2011-04-30,52.1200,0.027603
003413,2011-05-31,53.0600,0.029547
003413,2011-06-30,53.2400,0.003392
003413,2011-07-31,52.6000,-0.012021
003413,2011-08-31,56.2100,0.080038
003413,2011-09-30,57.0200,0.014410
003413,2011-10-31,57.8700,0.014907
003413,2011-11-30,59.4200,0.037152
003413,2011-12-31,62.0300,0.043925
003413,2012-01-31,58.9600,-0.049492
003413,2012-02-29,58.1000,-0.004325
003413,2012-03-31,58.4200,0.005508
003413,2012-04-30,59.4500,0.017631
003413,2012-05-31,60.3600,0.025484
003413,2012-06-30,62.1900,0.030318
003413,2012-07-31,64.5000,0.037144
003413,2012-08-31,60.6200,-0.050775
003413,2012-09-30,59.8900,-0.012042
003413,2012-10-31,60.3800,0.008182
003413,2012-11-30,55.7900,-0.065999
003413,2012-12-31,55.5400,-0.004481
003413,2013-01-31,56.8800,0.024127
003413,2013-02-28,59.0000,0.048084
003413,2013-03-31,61.0300,0.034407
003413,2013-04-30,63.6500,0.042930
003413,2013-05-31,57.0700,-0.093716
003413,2013-06-30,58.3100,0.021728
003413,2013-07-31,59.9000,0.027268
003413,2013-08-31,56.2300,-0.051002
003413,2013-09-30,55.1400,-0.019385
003413,2013-10-31,58.2200,0.055858
003413,2013-11-30,55.2100,-0.041137
003413,2013-12-31,55.2800,0.001268
003413,2014-01-31,54.4100,-0.015738
003413,2014-02-28,56.0500,0.041720
003413,2014-03-31,53.6500,-0.042819
003413,2014-04-30,58.0300,0.081640
003413,2014-05-31,55.0100,-0.041186
003413,2014-06-30,57.7400,0.049627
003413,2014-07-31,56.0900,-0.028576
003413,2014-08-31,57.8900,0.043323
003413,2014-09-30,56.6600,-0.021247
003413,2014-10-31,63.3600,0.118249
003413,2014-11-30,63.1500,0.006629
003413,2014-12-31,66.0100,0.045289
003413,2015-01-31,69.2800,0.049538
003413,2015-02-28,63.1400,-0.079244
003413,2015-03-31,61.0000,-0.033893
003413,2015-04-30,61.5500,0.009016
003413,2015-05-31,61.8400,0.015272
003413,2015-06-30,57.8800,-0.064036
003413,2015-07-31,63.5900,0.098652
003413,2015-08-31,62.9100,-0.000472
003413,2015-09-30,66.8500,0.062629
003413,2015-10-31,65.7500,-0.016455
003413,2015-11-30,62.1500,-0.044867
003413,2015-12-31,64.2700,0.034111
003413,2016-01-31,69.3900,0.079664
003413,2016-02-29,70.0100,0.018591
003413,2016-03-31,76.6200,0.094415
003413,2016-04-30,74.6000,-0.026364
003413,2016-05-31,73.2600,-0.008981
003413,2016-06-30,80.4400,0.098007
003413,2016-07-31,80.0800,-0.004475
003413,2016-08-31,75.2500,-0.051948
003413,2016-09-30,75.3000,0.000664
003413,2016-10-31,75.5500,0.003320
003413,2016-11-30,69.7700,-0.067637
003413,2016-12-31,73.6800,0.056041
003413,2017-01-31,74.3500,0.009093
003413,2017-02-28,77.0400,0.045461
003413,2017-03-31,77.6600,0.008048
003413,2017-04-30,79.2800,0.020860
003413,2017-05-31,82.7900,0.052977
003413,2017-06-30,80.8200,-0.023795
003413,2017-07-31,82.8600,0.025241
003413,2017-08-31,84.2700,0.025344
003413,2017-09-30,80.6800,-0.042601
003413,2017-10-31,86.0500,0.066559
003413,2017-11-30,89.0400,0.042766
003413,2017-12-31,84.9500,-0.045934
003413,2018-01-31,80.3600,-0.054032
003413,2018-02-28,74.8900,-0.059171
003413,2018-03-31,77.9400,0.040726
003413,2018-04-30,80.1300,0.028099
003413,2018-05-31,76.7300,-0.033508
003413,2018-06-30,77.9800,0.016291
003413,2018-07-31,78.9300,0.012183
003413,2018-08-31,78.9300,0.009059
003413,2018-09-30,76.1900,-0.034714
003413,2018-10-31,76.0000,-0.002494
