gvkey,centroid_lat,centroid_lon,total_mw,n_plants,n_neighbors,w_sum,avg_dist_km
012749,38.8009,-76.1775,46.0,3,413,0.050928,395.41
013353,34.6782,98.7405,23858.2,154,413,0.135770,207.49
013948,43.0509,-85.1082,5654.4,18,413,0.051226,468.24
014390,33.6708,-109.6263,2585.9,14,413,0.028189,540.97
014391,38.5920,-74.6821,5227.2,58,413,0.038260,476.27
014433,52.0927,-106.8533,124.5,1,413,0.006162,1316.61
014580,45.1264,-86.0922,348.3,9,413,0.033896,612.94
015321,36.7607,-5.8628,9390.5,110,413,0.011092,676.92
016590,18.7521,88.7044,787.7,5,413,0.019864,654.61
017525,-32.1472,148.9517,5573.0,18,413,0.007258,267.44
018293,35.1398,-109.5743,7167.6,100,413,0.029609,552.73
019774,17.1233,101.4962,2775.4,10,413,0.017910,815.97
020739,37.4203,-94.5004,723.0,14,413,0.081929,338.48
023465,36.4850,-100.8851,594.7,11,413,0.131077,187.12
025588,37.8330,-84.8058,9.1,2,413,0.580367,45.81
025792,31.7991,-77.0481,7335.6,27,413,0.016961,856.88
026658,42.4587,-108.3435,897.7,10,413,0.047605,358.96
026676,20.0506,33.2663,5084.9,52,413,0.004407,797.71
027141,-27.1154,-70.1528,2153.2,25,413,0.028250,222.65
029039,4.9708,-73.9473,129.5,4,412,0.005973,396.78
030282,8.9855,117.0882,1655.6,16,413,0.005432,1246.76
030471,-23.7779,-68.1114,1514.5,5,413,0.006355,676.33
030538,-28.3378,-70.9037,1956.0,8,413,0.220202,32.24
030747,32.0853,115.3306,147527.7,531,413,0.061950,490.91
030874,35.2692,114.5238,85035.0,331,413,0.145017,227.47
036790,44.2343,-83.5713,406.0,3,413,0.042081,507.15
039049,27.6167,-31.6515,9682.0,217,410,0.027023,146.79
040614,35.3642,-93.3732,32943.8,85,413,0.047781,532.00
043737,40.2816,-77.4291,11071.1,20,413,0.048671,419.85
060844,-34.0792,-60.2467,6472.4,32,413,0.004652,605.01
064577,-5.5706,-36.5688,1074.9,37,413,0.037399,176.51
064625,43.5863,-39.2458,1868.8,26,413,0.001237,1646.63
064910,40.8459,-7.9098,3171.4,12,413,0.025392,317.43
065092,36.3814,-118.0744,106.0,7,413,0.012260,778.31
065095,43.4216,-89.9797,452.8,6,413,0.098171,252.15
065298,42.0502,-94.2784,7502.1,59,413,0.045490,554.30
066624,34.6069,100.2655,23666.2,152,412,0.611185,46.73
100182,2.9954,112.6414,2368.0,13,413,0.003422,1424.66
100251,-34.7784,146.3484,6362.0,18,413,0.008613,247.95
100302,33.3262,110.4169,38126.9,199,413,0.091522,394.99
100365,35.8217,106.5527,27933.6,164,413,0.091367,395.78
100439,34.2428,108.4738,32136.7,187,413,0.105362,352.96
100450,35.1593,114.3024,57591.1,327,413,0.144473,231.15
100488,33.5512,104.8873,33613.2,206,413,0.080572,441.72
100688,35.0837,114.9065,57516.2,316,413,0.115324,281.44
100690,35.8160,113.7547,35986.5,188,413,0.097485,342.79
100953,50.1010,4.5907,28163.0,157,413,0.024246,544.32
100957,33.7095,-6.5475,12052.8,79,413,0.006524,883.49
101769,34.3018,103.3499,27668.6,171,413,0.129071,270.70
102311,34.9173,106.1674,28230.9,163,413,0.101199,362.58
102797,45.7379,14.3160,1600.8,14,413,0.020366,715.89
102880,40.2132,13.4302,324.3,6,413,0.031613,429.48
103124,33.9849,114.4754,128292.2,576,413,0.105101,316.26
103133,49.3195,12.7049,988.6,7,413,0.025318,588.63
103167,31.9278,16.0352,9837.5,54,413,0.005743,1216.47
103342,53.6233,-1.7152,6117.8,19,413,0.027259,331.27
104474,0.8320,104.2108,4612.0,18,413,0.032662,157.80
104652,42.6204,14.3624,7084.0,24,413,0.031837,453.47
104814,4.2124,99.9829,11802.0,28,413,0.006617,876.46
105632,47.1920,-31.4423,2034.3,78,413,0.001197,1732.69
111320,-9.0122,-39.5870,3266.4,110,413,0.029957,232.14
114789,37.5968,-105.0901,39.7,2,413,0.030217,647.84
115687,36.3107,-98.9538,454.7,5,413,0.059427,427.02
116304,39.3619,14.0140,1769.1,20,413,0.029608,441.39
120454,30.5815,118.5953,27.5,2,413,0.041074,580.19
123456,54.0077,-119.1036,450.0,3,413,0.002666,1539.87
127675,38.6847,-77.3278,2645.7,11,413,0.051503,412.61
135990,29.8358,-85.1446,14252.4,58,413,0.026255,651.33
136684,42.7619,-107.8195,1536.0,15,413,0.049161,350.99
144096,19.3024,-81.3640,114.0,2,413,0.002782,1726.31
144580,37.8440,-84.8227,6.0,2,413,0.580626,45.82
144646,40.4105,-106.1378,1154.4,15,413,0.029662,658.99
146411,17.0226,96.1396,50.0,1,413,0.011054,1102.54
146774,36.4711,-101.0486,588.7,9,413,0.128063,190.47
152430,34.9453,107.3211,4897.1,65,413,0.102139,362.87
154941,42.5115,13.3000,241.6,4,413,0.033363,433.72
155277,34.6069,100.2655,23666.2,152,412,0.611185,46.73
156656,43.3557,-90.2639,291.3,12,413,0.094875,261.66
156676,40.2816,-77.4291,11071.1,20,413,0.048671,419.85
156818,35.1158,-106.6872,216.1,14,413,0.028841,619.86
156819,46.5046,-116.4255,1013.1,8,413,0.014023,643.21
156820,36.2428,-71.2846,5914.9,77,413,0.015461,830.47
157373,36.4721,-89.5596,37094.7,103,413,0.054538,499.18
160913,33.0157,-115.5129,42.0,1,413,0.015479,657.78
163429,31.4751,-96.9574,321.6,1,413,0.021924,843.21
163669,19.7166,77.0489,105.2,5,413,0.029065,507.85
179216,34.6178,-94.5719,2475.0,9,413,0.049780,502.67
180942,36.0774,-78.0224,80.0,1,413,0.034413,579.97
183187,43.2372,-94.1765,12877.0,53,413,0.040789,581.17
185429,13.9325,101.5876,211.6,2,413,0.019098,655.69
200478,38.7950,108.8914,10671.6,148,413,0.544233,57.44
200908,-29.0707,-71.6862,2921.2,11,413,0.047662,136.61
201143,21.7956,85.8786,2365.0,14,413,0.020832,695.73
201794,38.3665,6.9842,8787.0,43,413,0.011775,898.82
201795,-28.5077,-70.9189,68.4,1,410,0.066606,62.64
201913,34.6060,100.2438,23674.2,153,413,2.106264,14.96
202012,-28.5077,-70.9189,68.4,1,410,0.066606,62.64
202019,-32.5500,147.2478,44.6,5,413,0.008716,241.57
202023,-4.1759,120.0722,299.2,2,413,0.021631,118.59
202071,31.0986,44.8838,21455.7,70,412,0.005865,1110.31
202082,31.2633,74.1877,120.0,1,413,0.043153,274.73
202852,24.7902,67.3260,3152.8,12,413,0.055019,199.77
203496,38.0237,12.6840,22.0,1,413,0.020462,581.12
203894,21.6452,74.0079,11185.3,78,413,0.032582,465.44
205365,33.9955,102.3098,25561.2,163,413,0.096910,349.37
206024,7.3199,124.5932,192.2,3,413,0.004176,982.83
206346,-15.4081,-62.1307,1098.0,6,413,0.001400,1533.16
206355,-28.5077,-70.9189,68.4,1,410,0.066606,62.64
207224,38.5801,109.3502,11983.1,193,413,0.118124,268.00
208117,22.3017,72.4270,1176.0,15,413,0.032973,445.75
208929,35.9779,126.6383,361.0,3,413,0.009722,1209.51
211744,24.2342,112.8999,31701.9,194,413,0.037817,608.90
211761,22.6041,113.3316,763.0,6,413,0.064965,324.84
211819,40.2341,-79.0065,5147.4,41,413,0.052759,426.95
212928,47.0306,-9.0203,790.4,5,413,0.006117,1122.97
212950,-35.5418,-62.1252,4223.5,23,413,0.004830,592.97
213284,-28.5077,-70.9189,68.4,1,410,0.066606,62.64
213510,38.8826,106.1527,29856.7,264,413,0.075496,397.76
213559,55.4008,16.6267,1630.0,6,413,0.014461,764.37
216524,50.4318,9.7570,9854.7,91,413,0.085914,173.83
216667,43.0582,1.3184,2139.3,61,413,0.011626,931.16
217202,38.9324,106.6905,11015.6,158,413,0.077460,389.83
217619,-23.6963,-46.6686,190.0,1,413,0.002104,1102.92
220454,-26.2596,28.3946,47052.1,103,413,0.000658,996.40
220942,31.5686,3.4396,33776.4,379,413,0.004859,1197.40
221095,35.8559,-50.2963,10735.8,99,413,0.001185,1971.88
221498,49.1767,-2.0555,4.3,1,413,0.011241,876.54
222601,43.4746,11.5253,6804.0,20,413,0.024663,583.54
223040,18.3973,74.9337,1205.0,5,413,0.026486,501.68
223041,22.3979,82.7406,984.9,12,412,0.023491,610.61
225597,51.3371,34.9090,2483.9,28,413,0.006454,1248.11
227226,39.1330,-60.6639,1470.5,15,413,0.003525,1460.17
227480,34.5973,100.4640,23924.4,165,413,0.320376,99.23
227916,-39.3305,174.3197,587.0,3,413,0.004134,217.10
232532,-6.8388,-36.9294,117.8,2,413,0.026944,255.46
233257,40.6647,15.1071,20.0,1,413,0.027775,493.25
239577,39.6240,34.0723,133.5,4,412,0.041658,312.75
241845,46.7969,6.4691,14.0,1,413,0.022989,604.44
243860,30.1597,100.7313,549.9,7,413,0.047734,569.96
244341,45.2717,8.2808,2523.0,6,413,0.021149,664.44
244394,50.6327,8.9015,1063.2,17,413,0.045566,321.99
246094,31.8420,119.9632,12.8,1,413,0.042533,526.64
246598,38.8783,30.4919,280.5,10,413,0.079200,188.74
246858,38.4711,33.3477,215.0,5,413,0.043521,323.33
247493,40.4607,-74.3272,135.0,1,413,0.039554,449.20
247617,27.4067,79.9564,1056.4,10,413,0.015102,902.24
247642,16.3239,81.6395,508.0,2,413,0.015234,792.48
248166,50.3185,9.9574,723.8,19,413,0.082740,181.01
248838,7.2728,-74.7654,452.4,7,413,0.007368,424.10
249456,36.9906,105.1371,100.0,1,413,0.081762,411.48
249638,38.3908,20.7965,5937.1,42,413,0.012388,943.75
249946,33.6733,113.9652,17098.5,61,413,0.095402,353.18
251319,24.0341,108.9668,3504.2,30,413,0.039851,596.59
251373,37.3880,112.9694,9805.6,41,413,0.072378,438.35
251378,29.5557,109.9271,25465.7,174,413,0.044013,699.44
251720,46.3076,124.7498,51.0,2,413,0.004960,1502.62
252355,34.3373,111.2704,52417.9,550,413,0.086990,415.77
252586,16.6473,87.1807,9533.5,107,413,0.014796,795.18
253727,10.2175,123.7606,221.0,2,413,0.005862,910.27
257082,22.8676,113.5206,2600.0,10,413,0.064512,329.77
258639,23.7391,55.2513,6878.6,33,413,0.011754,593.54
259541,32.6302,112.1419,55713.2,325,413,0.069250,495.20
260021,26.9823,112.2360,8388.3,28,413,0.039519,670.38
260062,24.5622,72.9859,6936.0,76,411,1.075838,13.20
260071,34.6069,100.2655,23666.2,152,410,0.611185,46.73
260185,34.3860,106.6623,7733.9,119,413,0.101910,362.47
268325,22.8472,81.4455,72335.2,199,413,0.028082,543.10
268844,-6.7973,-38.4790,68.8,2,413,0.023502,298.99
269005,-7.2100,-34.9219,182.4,2,413,0.014412,394.03
269269,20.3753,75.5738,132.5,3,413,0.033345,450.24
269532,-37.7328,175.0466,1241.8,6,413,0.004130,215.20
270113,36.8074,110.7215,70419.6,300,413,0.103667,335.11
270379,28.8461,106.9808,210.2,11,413,0.039330,750.88
270383,25.3467,117.6546,6753.4,44,413,0.021804,881.66
270503,17.3304,77.3841,289.0,7,413,0.022590,573.89
270655,21.8268,-102.1082,375.0,1,413,0.002913,1824.02
270698,32.6949,119.5690,1176.8,26,413,0.043525,538.84
270721,23.0944,104.3382,5002.8,51,413,0.024590,849.32
271031,33.9179,76.7147,105923.0,648,413,0.011047,881.02
271168,28.2015,115.4126,5507.0,13,413,0.034409,734.15
271174,30.1419,101.6608,686.7,18,413,0.050092,564.55
271486,24.6135,67.4298,50.0,1,413,0.055291,200.33
271762,34.2874,103.1080,5675.8,90,413,0.131132,264.87
271952,31.9384,103.4025,80.0,2,413,0.062755,521.24
272031,32.4329,100.9897,539.3,16,412,0.062795,478.00
272146,34.0288,107.9753,6090.8,122,413,0.104335,355.66
272184,31.1290,117.0574,247.8,4,413,0.049078,547.28
272200,25.9149,105.4392,382.5,3,413,0.032487,766.12
272290,23.5646,109.6174,2963.9,54,413,0.039872,582.85
272327,42.7752,87.2057,5905.7,31,413,0.012727,669.79
272468,34.9310,113.5686,5990.0,21,413,0.106136,323.57
272651,-12.0470,-45.0690,300.0,6,412,0.004958,816.54
274166,30.4458,70.9823,1600.0,3,413,0.014414,752.44
274222,23.9808,44.7318,62064.2,379,413,0.007012,808.88
274724,-12.4306,-69.6270,2363.0,10,413,0.001123,1570.89
274890,53.7372,-0.9990,96.0,3,413,0.027728,334.94
275034,23.7073,57.9845,456.0,1,413,0.008828,791.31
275247,41.2359,-75.7562,24.0,1,413,0.074640,255.28
277963,1.0689,104.0252,114.0,1,413,0.033039,159.70
278333,31.3841,75.1465,450.4,2,413,0.030225,392.45
278508,32.8232,116.4937,823.9,12,413,0.062307,469.68
278760,54.0519,47.0186,16277.0,58,413,0.005694,885.69
278784,58.8148,68.5433,11340.0,26,413,0.003426,767.90
279336,25.8984,51.7808,10449.5,45,412,0.010625,605.47
281492,-4.5384,-81.2644,360.8,3,413,0.000697,1685.71
281712,-5.2737,-37.0601,281.3,10,413,0.046445,143.19
282044,19.2587,89.8316,5984.6,28,413,0.018633,701.83
282813,60.3469,30.8223,3799.0,26,413,0.004888,1222.35
285082,40.4538,-3.4986,1751.8,20,413,0.012180,749.64
285323,31.0986,44.8838,21455.7,70,412,0.005865,1110.31
285367,12.7044,120.6680,4436.2,25,413,0.008123,923.48
285686,55.5800,50.0046,13595.9,137,413,0.006080,754.48
285711,57.9226,63.9113,4502.0,23,413,0.004308,721.76
286048,35.7044,104.2477,73841.0,1008,413,0.090052,387.07
286434,22.3979,82.7406,984.9,12,412,0.023491,610.61
286567,4.9708,-73.9473,96.0,4,412,0.005973,396.78
287670,-7.5472,-41.7369,5185.9,15,413,0.013590,452.44
287673,49.3208,132.0559,3910.2,45,413,0.002537,1564.50
287783,-6.7298,37.8573,390.0,3,413,0.000528,1464.54
287982,39.2164,-10.3705,8615.0,232,413,0.010475,639.55
288013,21.1170,106.3074,1040.0,6,413,0.023646,829.48
288128,-12.7337,28.2009,98.0,3,413,0.000808,1112.62
288946,17.4117,75.8115,714.0,6,413,0.025480,500.46
288970,21.0175,-26.5970,2170.3,68,413,0.002877,1043.54
289434,56.0173,56.3190,28256.5,128,413,0.004311,888.92
290445,51.3239,21.4251,5872.0,24,413,0.020476,621.43
291049,14.0191,107.0163,11540.0,31,413,0.022197,607.66
291420,-12.0470,-45.0690,300.0,6,412,0.004958,816.54
292414,29.9641,-25.0826,11365.1,241,413,0.005241,812.09
293530,51.3922,17.6655,14912.4,56,413,0.025686,538.84
293879,52.9907,158.7100,320.0,5,413,0.000265,2219.40
294656,25.4623,83.8826,660.0,1,413,0.016589,852.69
294966,50.5307,19.0816,5259.5,40,413,0.024829,551.09
295626,19.8769,114.4764,242.7,8,413,0.020556,799.57
296299,33.8057,115.1934,1636.4,63,413,0.089201,359.23
298150,24.9947,53.2453,24945.7,98,413,0.016827,434.77
300887,39.0168,115.3551,130.0,4,413,0.051285,493.54
302945,31.4554,34.3995,140.0,1,413,0.033233,274.99
303634,-17.3556,-44.6671,297.0,6,413,0.004075,893.74
310791,60.8679,14.8307,170.3,10,413,0.015368,538.95
312080,4.4623,-76.0307,39.8,2,413,0.008327,365.61
312580,-35.5756,-71.8860,220.3,3,413,0.003584,871.70
315414,36.3519,33.5105,14.0,1,413,0.022869,543.65
315416,-4.8387,-37.1942,208.9,8,413,0.037750,169.26
315641,36.4010,110.6212,7177.0,69,413,0.102858,343.84
317115,22.2189,114.1082,3045.0,12,413,0.043022,463.59
317221,38.7675,108.9185,10701.6,149,413,0.666160,47.04
317460,12.5980,107.8720,50.0,1,413,0.026192,471.48
319717,3.4388,102.2190,7225.1,17,413,0.008641,697.12
319800,44.8210,36.4052,334.9,9,412,0.009904,960.45
321497,23.7409,90.3897,408.2,7,413,0.015832,899.79
321632,51.7600,5.9160,12424.5,46,413,0.023157,564.04
321729,28.3109,-30.3177,2770.0,37,413,0.041211,158.80
322685,-36.3807,146.1945,840.0,6,413,0.006535,286.53
322735,21.5950,31.5643,2285.2,9,413,0.004615,828.78
323569,47.2187,142.6265,575.3,7,413,0.001428,1670.99
324126,39.2738,119.0507,6.5,1,413,0.024455,801.39
324676,21.4844,76.3780,750.0,11,413,0.030979,500.17
325699,55.4008,16.6267,1630.0,6,413,0.014461,764.37
326073,15.4492,99.0068,8109.2,61,413,0.015917,788.27
326097,35.3874,-89.5740,584.0,5,413,0.054348,483.56
326109,38.3641,104.0772,11255.3,164,413,0.059092,500.82
326159,25.5600,100.8165,136.0,3,413,0.020621,1012.57
326162,39.8222,-69.3615,1384.5,12,413,0.015701,752.04
326395,16.5351,84.5328,20.8,2,413,0.015562,773.20
326558,39.7159,31.8858,188.5,5,413,0.048899,304.33
326582,27.2700,56.0610,25970.7,82,413,0.009232,769.57
326989,36.5309,112.2665,628.0,37,413,0.086165,394.51
327080,38.8620,114.6388,95.0,1,413,0.055661,477.06
327477,24.5127,72.2595,12364.2,106,413,0.082314,188.78
327598,33.5236,109.5485,18518.5,311,413,0.104159,351.97
328809,10.2861,39.9750,4060.2,59,413,0.000800,1977.72
329188,24.5622,72.9859,6936.0,76,411,1.075838,13.20
329260,48.5474,5.6853,1888.1,52,413,0.025505,542.93
329994,12.1010,76.8430,20.0,1,413,0.008360,959.30
330018,11.7022,-0.3702,1.2,1,413,0.000738,1500.17
330174,33.8821,109.8262,6577.3,68,413,0.106905,344.39
330559,49.8531,23.8063,23.0,1,413,0.015134,801.56
330659,24.5542,72.9814,6961.0,77,413,3.074356,5.27
330813,18.8261,-69.7905,72.2,2,413,0.001433,2019.67
331125,35.0996,137.0576,25.0,1,412,0.006346,712.82
332301,21.8799,111.8531,370.0,4,413,0.034589,599.69
332310,62.9903,17.9333,15.0,1,413,0.008301,783.50
332452,28.1200,112.5260,2351.3,35,413,0.041958,662.07
332463,15.0789,101.0574,1430.0,13,413,0.021690,611.25
333300,39.5448,33.3326,50.5,11,413,0.062959,229.48
333753,-18.4328,15.8565,188.0,9,413,0.000316,1539.13
333819,13.4236,108.3739,144.5,4,413,0.025872,498.26
333995,17.5097,105.5338,775.0,6,413,0.017922,889.63
335480,37.0150,-2.1760,15.3,1,413,0.011087,751.10
335504,11.7916,104.4047,60.0,1,413,0.013664,829.51
338093,59.8958,13.1405,103.8,4,413,0.015833,561.86
338459,33.3415,98.0623,4578.5,74,413,0.055805,472.38
338892,25.8984,51.7808,10449.5,45,412,0.010625,605.47
339028,9.3659,-18.8642,82.9,5,413,0.000564,1909.98
339091,31.7747,34.7518,870.8,8,413,0.035077,266.13
339169,38.4307,30.4869,637.0,20,413,0.060928,241.20
340032,11.6925,108.9924,124.8,3,413,0.017831,627.34
342150,-19.5900,27.9992,451.8,12,413,0.001130,893.78
343320,27.6167,-31.6515,9682.0,217,410,0.027023,146.79
345688,12.1126,81.1702,7888.5,89,413,0.009337,922.11
346000,58.4560,21.2559,874.1,17,413,0.011183,813.30
346263,52.6579,14.8820,64.0,1,413,0.022559,606.21
346289,24.6592,106.3936,496.5,8,413,0.033022,722.36
346354,36.1273,2.0758,464.9,16,413,0.009255,910.91
346624,-9.6829,-40.6780,693.0,22,413,0.019418,337.33
346972,8.5735,79.9701,75.0,7,413,0.005399,1081.13
347266,-19.8725,-50.3769,109.2,4,413,0.002643,1066.60
347335,59.8215,7.0886,791.7,7,413,0.009100,864.85
347411,35.3594,97.7146,8074.6,134,413,0.055705,453.70
347460,-9.2488,-38.9757,575.5,16,413,0.027745,246.94
347484,39.0041,30.1426,280.3,7,413,0.072691,205.33
347683,35.4535,103.2938,21576.3,219,413,0.090706,377.29
347739,37.7506,27.7978,68.1,2,413,0.028372,471.16
349471,40.3281,-7.9854,48.0,1,413,0.026022,308.06
349548,36.1014,117.6031,182.8,5,413,0.051138,514.74
349595,27.6167,-31.6515,9682.0,217,410,0.027023,146.79
349618,22.9314,91.8925,217.5,5,413,0.015427,924.11
349884,19.9651,109.4201,60.0,1,413,0.022713,818.45
349919,43.8763,91.6120,520.0,2,413,0.008321,1163.78
350155,30.5501,120.9641,82.0,11,413,0.028871,680.40
350431,40.3605,29.0042,74.2,2,413,0.032740,442.04
350660,26.0728,45.4619,17331.3,80,413,0.008575,755.15
351362,36.6864,137.2152,189.2,10,413,0.010809,491.75
351744,38.7859,108.9435,10695.6,149,413,0.622939,50.22
351868,27.5974,-30.9773,9725.2,219,413,0.080821,85.40
352018,20.7699,84.1955,880.8,5,413,0.023764,614.96
352078,32.1782,107.0730,590.7,11,413,0.064220,542.77
353306,15.2112,120.6735,26.4,1,413,0.008172,1042.69
353985,41.8948,87.9579,3874.2,31,413,0.013454,694.95
354041,35.0996,137.0576,25.0,1,412,0.006346,712.82
354081,32.4590,34.0923,1197.5,13,413,0.024502,399.46
354082,24.5622,72.9859,6936.0,76,411,1.075838,13.20
354786,7.4716,6.6602,507.0,3,413,0.000462,1604.80
355383,19.3251,63.4134,225.0,7,413,0.005513,1225.72
356341,36.9955,109.9138,88205.6,396,413,0.092449,375.79
356860,32.4329,100.9897,539.3,16,412,0.062795,478.00
358171,38.7417,26.9292,370.0,1,413,0.027093,499.60
358792,-3.9873,119.7115,75.0,1,413,0.021684,121.60
359662,41.5174,31.9002,314.0,2,413,0.030183,464.60
360898,27.5150,-30.4058,9761.8,220,413,0.054890,121.95
361625,45.0446,28.6194,14.0,1,413,0.013730,895.82
362091,31.6526,74.1808,31.5,1,413,0.042069,274.66
362999,22.4090,120.5675,78.9,5,413,0.011495,1134.74
363653,27.6167,-31.6515,9682.0,217,410,0.027023,146.79
364328,27.5686,75.2124,300.0,1,413,0.021422,659.25
364457,24.5337,72.7906,7338.8,79,413,0.229590,69.95
365775,39.6240,34.0723,133.5,4,412,0.041658,312.75
367697,37.1745,104.1619,38411.1,386,413,0.077198,419.98
368841,44.8210,36.4052,334.9,9,412,0.009904,960.45
