gvkey_i,gvkey_j,w_ij
001075,323569,0.000000
001075,324126,0.000000
001075,324676,0.000000
001075,325699,0.000000
001075,326073,0.000000
001075,326097,0.000549
001075,326109,0.000000
001075,326159,0.000000
001075,326162,0.000026
001075,326395,0.000000
001075,326558,0.000000
001075,326582,0.000000
001075,326989,0.000000
001075,327080,0.000000
001075,327477,0.000000
001075,327598,0.000000
001075,328809,0.000000
001075,329188,0.000000
001075,329260,0.000000
001075,329994,0.000000
001075,330018,0.000000
001075,330174,0.000000
001075,330559,0.000000
001075,330659,0.000000
001075,330813,0.000008
001075,331125,0.000000
001075,332301,0.000000
001075,332310,0.000000
001075,332452,0.000000
001075,332463,0.000000
001075,333300,0.000000
001075,333753,0.000000
001075,333819,0.000000
001075,333995,0.000000
001075,335480,0.000000
001075,335504,0.000000
001075,338093,0.000000
001075,338459,0.000000
001075,338892,0.000000
001075,339028,0.000000
001075,339091,0.000000
001075,339169,0.000000
001075,340032,0.000000
001075,342150,0.000000
001075,343320,0.000000
001075,345688,0.000000
001075,346000,0.000000
001075,346263,0.000000
001075,346289,0.000000
001075,346354,0.000000
001075,346624,0.000000
001075,346972,0.000000
001075,347266,0.000000
001075,347335,0.000000
001075,347411,0.000000
001075,347460,0.000000
001075,347484,0.000000
001075,347683,0.000000
001075,347739,0.000000
001075,349471,0.000000
001075,349548,0.000000
001075,349595,0.000000
001075,349618,0.000000
001075,349884,0.000000
001075,349919,0.000000
001075,350155,0.000000
001075,350431,0.000000
001075,350660,0.000000
001075,351362,0.000000
001075,351744,0.000000
001075,351868,0.000000
001075,352018,0.000000
001075,352078,0.000000
001075,353306,0.000000
001075,353985,0.000000
001075,354041,0.000000
001075,354081,0.000000
001075,354082,0.000000
001075,354786,0.000000
001075,355383,0.000000
001075,356341,0.000000
001075,356860,0.000000
001075,358171,0.000000
001075,358792,0.000000
001075,359662,0.000000
001075,360898,0.000000
001075,361625,0.000000
001075,362091,0.000000
001075,362999,0.000000
001075,363653,0.000000
001075,364328,0.000000
001075,364457,0.000000
001075,365775,0.000000
001075,367697,0.000000
001075,368841,0.000000
001440,001075,0.005051
001440,001742,0.005051
001440,001745,0.005051
001440,001828,0.000006
001440,001995,0.005051
001440,003210,0.005051
001440,003392,0.005051
001440,003413,0.005051
001440,003439,0.005051
001440,003897,0.005051
001440,004029,0.005051
001440,004093,0.005051
001440,004241,0.005051
001440,004331,0.005051
001440,004517,0.005051
001440,004798,0.005051
001440,004799,0.005051
001440,005135,0.005051
001440,005385,0.005051
001440,005525,0.005051
001440,005526,0.005051
001440,005742,0.005051
001440,005870,0.005051
001440,005914,0.005051
001440,006338,0.005051
001440,006397,0.005051
001440,006867,0.005051
001440,006932,0.005051
001440,007365,0.005155
001440,007366,0.005051
001440,007437,0.005051
001440,007824,0.005051
001440,007970,0.005051
001440,007974,0.005051
001440,007977,0.005051
001440,008001,0.005051
001440,008099,0.005051
001440,008113,0.005051
001440,008199,0.005051
001440,008264,0.005051
001440,008290,0.005051
001440,008455,0.005051
001440,008539,0.005051
001440,008806,0.005051
001440,008809,0.005051
001440,008810,0.005051
001440,009691,0.005051
001440,009828,0.005051
001440,009846,0.005051
001440,009850,0.005051
001440,009902,0.005051
001440,010327,0.005051
001440,010447,0.005051
001440,010507,0.005218
001440,010801,0.005051
001440,010860,0.005051
001440,011188,0.005051
001440,011304,0.005051
001440,011550,0.005051
001440,011554,0.005051
001440,012428,0.005051
001440,012555,0.005051
001440,012612,0.005051
001440,012749,0.005051
001440,013353,0.005051
001440,013948,0.005051
001440,014390,0.000000
001440,014391,0.000000
001440,014433,0.000000
001440,014580,0.005051
001440,015321,0.002341
001440,016590,0.000000
001440,017525,0.000000
001440,018293,0.005051
001440,019774,0.000000
001440,020739,0.005051
001440,023465,0.005051
001440,025588,0.005051
001440,025792,0.000000
001440,026658,0.005051
001440,026676,0.000377
001440,027141,0.000000
001440,029039,0.000000
001440,030282,0.000000
001440,030471,0.000000
001440,030538,0.000000
001440,030747,0.000000
001440,030874,0.000000
001440,036790,0.000000
001440,039049,0.000025
001440,040614,0.005051
001440,043737,0.005051
001440,060844,0.000000
001440,064577,0.000000
001440,064625,0.000018
001440,064910,0.001537
001440,065092,0.005051
001440,065095,0.005051
001440,065298,0.005051
001440,066624,0.005051
001440,100182,0.000000
001440,100251,0.000000
001440,100302,0.000000
001440,100365,0.000000
001440,100439,0.000000
001440,100450,0.000000
001440,100488,0.000000
001440,100688,0.000000
001440,100690,0.000000
001440,100953,0.002077
001440,100957,0.001908
001440,101769,0.000000
001440,102311,0.000000
001440,102797,0.007418
001440,102880,0.038884
001440,103124,0.000000
001440,103133,0.003204
001440,103167,0.037241
001440,103342,0.000726
001440,104474,0.000000
001440,104652,0.017126
001440,104814,0.000000
001440,105632,0.000050
001440,111320,0.000000
001440,114789,0.005051
001440,115687,0.005051
001440,116304,0.057266
001440,120454,0.000000
001440,123456,0.000000
001440,127675,0.005051
001440,135990,0.005051
001440,136684,0.000000
001440,144096,0.000000
001440,144580,0.005051
001440,144646,0.005051
001440,146411,0.005051
001440,146774,0.005051
001440,152430,0.005051
001440,154941,0.018223
001440,155277,0.005051
001440,156656,0.005051
001440,156676,0.005051
001440,156818,0.005051
001440,156819,0.005051
001440,156820,0.005051
001440,157373,0.005051
001440,160913,0.005051
001440,163429,0.005051
001440,163669,0.005051
001440,179216,0.000000
001440,180942,0.005051
001440,183187,0.000000
001440,185429,0.005051
001440,200478,0.000000
001440,200908,0.000000
001440,201143,0.000000
001440,201794,0.029578
001440,201795,0.000000
001440,201913,0.000000
001440,202012,0.000000
001440,202019,0.000000
001440,202023,0.000000
001440,202071,0.000201
001440,202082,0.000003
001440,202852,0.000005
001440,203496,0.107139
001440,203894,0.000001
001440,205365,0.000000
001440,206024,0.000000
001440,206346,0.000000
001440,206355,0.000000
001440,207224,0.000000
001440,208117,0.000002
001440,208929,0.000000
001440,211744,0.000000
001440,211761,0.000000
001440,211819,0.000000
001440,212928,0.000856
001440,212950,0.000000
001440,213284,0.000000
001440,213510,0.000000
001440,213559,0.000836
001440,216524,0.002410
001440,216667,0.005294
001440,217202,0.000000
001440,217619,0.000000
001440,220454,0.000000
001440,220942,0.010504
001440,221095,0.000003
001440,221498,0.001436
001440,222601,0.013604
001440,223040,0.000001
001440,223041,0.000000
001440,225597,0.000518
001440,227226,0.000001
001440,227480,0.000000
001440,227916,0.000000
001440,232532,0.000000
001440,233257,0.029675
001440,239577,0.001432
001440,241845,0.004616
001440,243860,0.000000
001440,244341,0.007339
001440,244394,0.002256
001440,246094,0.000000
001440,246598,0.002656
001440,246858,0.001648
001440,247493,0.000000
001440,247617,0.000001
001440,247642,0.000000
001440,248166,0.002482
001440,248838,0.000000
001440,249456,0.000000
001440,249638,0.017461
001440,249946,0.000000
001440,251319,0.000000
001440,251373,0.000000
001440,251378,0.000000
001440,251720,0.000000
001440,252355,0.000000
001440,252586,0.000000
001440,253727,0.000000
001440,257082,0.000000
001440,258639,0.000025
001440,259541,0.000000
001440,260021,0.000000
001440,260062,0.000002
001440,260071,0.000000
001440,260185,0.000000
001440,268325,0.000001
001440,268844,0.000000
001440,269005,0.000000
001440,269269,0.000001
001440,269532,0.000000
001440,270113,0.000000
001440,270379,0.000000
001440,270383,0.000000
001440,270503,0.000001
001440,270655,0.000000
001440,270698,0.000000
001440,270721,0.000000
001440,271031,0.000002
001440,271168,0.000000
001440,271174,0.000000
001440,271486,0.000005
001440,271762,0.000000
001440,271952,0.000000
001440,272031,0.000000
001440,272146,0.000000
001440,272184,0.000000
001440,272200,0.000000
001440,272290,0.000000
001440,272327,0.000001
001440,272468,0.000000
001440,272651,0.000000
001440,274166,0.000004
001440,274222,0.000118
001440,274724,0.000000
001440,274890,0.000748
001440,275034,0.000016
001440,275247,0.000000
001440,277963,0.000000
001440,278333,0.000003
001440,278508,0.000000
001440,278760,0.000117
001440,278784,0.000012
001440,279336,0.000049
001440,281492,0.000000
001440,281712,0.000000
001440,282044,0.000000
001440,282813,0.000196
001440,285082,0.003209
001440,285323,0.000201
001440,285367,0.000000
001440,285686,0.000078
001440,285711,0.000018
001440,286048,0.000000
001440,286434,0.000000
001440,286567,0.000000
001440,287670,0.000000
001440,287673,0.000000
001440,287783,0.000004
001440,287982,0.001083
001440,288013,0.000000
001440,288128,0.000003
001440,288946,0.000001
001440,288970,0.000030
001440,289434,0.000041
001440,290445,0.001585
001440,291049,0.000000
001440,291420,0.000000
001440,292414,0.000079
001440,293530,0.001856
001440,293879,0.000000
001440,294656,0.000000
001440,294966,0.002097
001440,295626,0.000000
001440,296299,0.000000
001440,298150,0.000037
001440,300887,0.000000
001440,302945,0.001112
001440,303634,0.000000
001440,310791,0.000290
001440,312080,0.000000
001440,312580,0.000000
001440,315414,0.001598
001440,315416,0.000000
001440,315641,0.000000
001440,317115,0.000000
001440,317221,0.000000
001440,317460,0.000000
001440,319717,0.000000
001440,319800,0.000795
001440,321497,0.000000
001440,321632,0.001597
001440,321729,0.000032
001440,322685,0.000000
001440,322735,0.000584
001440,323569,0.000000
001440,324126,0.000000
001440,324676,0.000001
001440,325699,0.000836
001440,326073,0.000000
001440,326097,0.000000
001440,326109,0.000000
001440,326159,0.000000
001440,326162,0.000000
001440,326395,0.000000
001440,326558,0.002045
001440,326582,0.000029
001440,326989,0.000000
001440,327080,0.000000
001440,327477,0.000002
001440,327598,0.000000
001440,328809,0.000043
001440,329188,0.000002
001440,329260,0.003036
001440,329994,0.000000
001440,330018,0.000215
001440,330174,0.000000
001440,330559,0.001779
001440,330659,0.000002
001440,330813,0.000000
001440,331125,0.000000
001440,332301,0.000000
001440,332310,0.000188
001440,332452,0.000000
001440,332463,0.000000
001440,333300,0.001619
001440,333753,0.000002
001440,333819,0.000000
001440,333995,0.000000
001440,335480,0.004589
001440,335504,0.000000
001440,338093,0.000353
001440,338459,0.000000
001440,338892,0.000049
001440,339028,0.000022
001440,339091,0.001071
001440,339169,0.002688
001440,340032,0.000000
001440,342150,0.000001
001440,343320,0.000025
001440,345688,0.000000
001440,346000,0.000410
001440,346263,0.001516
001440,346289,0.000000
001440,346354,0.010872
001440,346624,0.000000
001440,346972,0.000000
001440,347266,0.000000
001440,347335,0.000340
001440,347411,0.000000
001440,347460,0.000000
001440,347484,0.002811
001440,347683,0.000000
001440,347739,0.004422
001440,349471,0.001548
001440,349548,0.000000
001440,349595,0.000025
001440,349618,0.000000
001440,349884,0.000000
001440,349919,0.000001
001440,350155,0.000000
001440,350431,0.003212
001440,350660,0.000127
001440,351362,0.000000
001440,351744,0.000000
001440,351868,0.000028
001440,352018,0.000000
001440,352078,0.000000
001440,353306,0.000000
001440,353985,0.000001
001440,354041,0.000000
001440,354081,0.001249
001440,354082,0.000002
001440,354786,0.000147
001440,355383,0.000005
001440,356341,0.000000
001440,356860,0.000000
001440,358171,0.005028
001440,358792,0.000000
001440,359662,0.001881
001440,360898,0.000030
001440,361625,0.002230
001440,362091,0.000003
001440,362999,0.000000
001440,363653,0.000025
001440,364328,0.000002
001440,364457,0.000002
001440,365775,0.001432
001440,367697,0.000000
001440,368841,0.000795
001742,001075,0.150372
001742,001440,0.005051
001742,001745,0.005715
001742,001828,0.000000
001742,001995,0.006086
001742,003210,0.005051
001742,003392,0.013097
001742,003413,0.011317
001742,003439,0.005232
001742,003897,0.005218
001742,004029,0.005155
001742,004093,0.005261
001742,004241,0.019198
001742,004331,0.006320
001742,004517,0.005745
001742,004798,0.005197
001742,004799,0.005214
001742,005135,0.005225
001742,005385,0.008913
001742,005525,0.005058
001742,005526,0.005058
001742,005742,0.005434
001742,005870,0.009792
001742,005914,0.005216
001742,006338,0.006411
001742,006397,0.005280
001742,006867,0.006409
001742,006932,0.005409
001742,007365,0.005051
001742,007366,0.005821
001742,007437,0.005501
001742,007824,0.011348
001742,007970,0.005082
001742,007974,0.005371
001742,007977,0.007494
001742,008001,0.006785
001742,008099,0.005169
001742,008113,0.006886
001742,008199,0.005850
001742,008264,0.009421
001742,008290,0.008701
001742,008455,0.005329
001742,008539,0.006370
001742,008806,0.021583
001742,008809,0.007288
001742,008810,0.006944
001742,009691,0.008913
001742,009828,0.005282
001742,009846,0.029522
001742,009850,0.005318
001742,009902,0.005051
001742,010327,0.005170
001742,010447,0.005446
001742,010507,0.005051
001742,010801,0.005115
001742,010860,0.005619
001742,011188,0.005051
001742,011304,0.006869
001742,011550,0.005439
001742,011554,0.005585
001742,012428,0.005091
001742,012555,0.006013
001742,012612,0.013097
001742,012749,0.005117
001742,013353,0.005051
001742,013948,0.005266
001742,014390,0.053095
001742,014391,0.000053
001742,014433,0.000501
001742,014580,0.005266
001742,015321,0.000000
001742,016590,0.000000
001742,017525,0.000000
001742,018293,0.042483
001742,019774,0.000000
001742,020739,0.006246
001742,023465,0.009066
001742,025588,0.005295
001742,025792,0.000065
001742,026658,0.009302
001742,026676,0.000000
001742,027141,0.000000
001742,029039,0.000004
001742,030282,0.000000
001742,030471,0.000000
001742,030538,0.000000
001742,030747,0.000000
001742,030874,0.000000
001742,036790,0.000164
001742,039049,0.000000
001742,040614,0.006086
001742,043737,0.005129
001742,060844,0.000000
001742,064577,0.000000
001742,064625,0.000001
001742,064910,0.000000
001742,065092,0.019657
001742,065095,0.005461
001742,065298,0.005890
001742,066624,0.005051
001742,100182,0.000000
001742,100251,0.000000
001742,100302,0.000000
001742,100365,0.000000
001742,100439,0.000000
001742,100450,0.000000
001742,100488,0.000000
001742,100688,0.000000
001742,100690,0.000000
001742,100953,0.000000
001742,100957,0.000000
001742,101769,0.000000
001742,102311,0.000000
001742,102797,0.000000
001742,102880,0.000000
001742,103124,0.000000
001742,103133,0.000000
001742,103167,0.000000
001742,103342,0.000000
001742,104474,0.000000
001742,104652,0.000000
001742,104814,0.000000
001742,105632,0.000000
001742,111320,0.000000
001742,114789,0.013097
001742,115687,0.007848
001742,116304,0.005051
001742,120454,0.000000
001742,123456,0.000334
001742,127675,0.005129
001742,135990,0.005270
001742,136684,0.003818
001742,144096,0.000052
001742,144580,0.005296
001742,144646,0.010567
001742,146411,0.005051
001742,146774,0.009201
001742,152430,0.005051
001742,154941,0.000000
001742,155277,0.005051
001742,156656,0.005479
001742,156676,0.005129
001742,156818,0.021583
001742,156819,0.006759
001742,156820,0.005082
001742,157373,0.005583
001742,160913,0.057838
001742,163429,0.006947
001742,163669,0.005051
001742,179216,0.001289
001742,180942,0.005136
001742,183187,0.000737
001742,185429,0.005051
001742,200478,0.000000
001742,200908,0.000000
001742,201143,0.000000
001742,201794,0.000000
001742,201795,0.000000
001742,201913,0.000000
001742,202012,0.000000
001742,202019,0.000000
001742,202023,0.000000
001742,202071,0.000000
001742,202082,0.000000
001742,202852,0.000000
001742,203496,0.000000
001742,203894,0.000000
001742,205365,0.000000
001742,206024,0.000000
001742,206346,0.000000
001742,206355,0.000000
001742,207224,0.000000
001742,208117,0.000000
001742,208929,0.000000
001742,211744,0.000000
001742,211761,0.000000
001742,211819,0.000099
001742,212928,0.000000
001742,212950,0.000000
001742,213284,0.000000
001742,213510,0.000000
001742,213559,0.000000
001742,216524,0.000000
001742,216667,0.000000
001742,217202,0.000000
001742,217619,0.000000
001742,220454,0.000000
001742,220942,0.000000
001742,221095,0.000002
001742,221498,0.000000
001742,222601,0.000000
001742,223040,0.000000
001742,223041,0.000000
001742,225597,0.000000
001742,227226,0.000007
001742,227480,0.000000
001742,227916,0.000000
001742,232532,0.000000
001742,233257,0.000000
001742,239577,0.000000
001742,241845,0.000000
001742,243860,0.000000
001742,244341,0.000000
001742,244394,0.000000
001742,246094,0.000000
001742,246598,0.000000
001742,246858,0.000000
001742,247493,0.000051
001742,247617,0.000000
001742,247642,0.000000
001742,248166,0.000000
001742,248838,0.000006
001742,249456,0.000000
001742,249638,0.000000
001742,249946,0.000000
001742,251319,0.000000
001742,251373,0.000000
001742,251378,0.000000
001742,251720,0.000000
001742,252355,0.000000
001742,252586,0.000000
001742,253727,0.000000
001742,257082,0.000000
001742,258639,0.000000
001742,259541,0.000000
001742,260021,0.000000
001742,260062,0.000000
001742,260071,0.000000
001742,260185,0.000000
001742,268325,0.000000
001742,268844,0.000000
001742,269005,0.000000
001742,269269,0.000000
001742,269532,0.000000
001742,270113,0.000000
001742,270379,0.000000
001742,270383,0.000000
001742,270503,0.000000
001742,270655,0.001407
001742,270698,0.000000
001742,270721,0.000000
001742,271031,0.000000
001742,271168,0.000000
001742,271174,0.000000
001742,271486,0.000000
001742,271762,0.000000
001742,271952,0.000000
001742,272031,0.000000
001742,272146,0.000000
001742,272184,0.000000
001742,272200,0.000000
001742,272290,0.000000
001742,272327,0.000000
001742,272468,0.000000
001742,272651,0.000000
001742,274166,0.000000
001742,274222,0.000000
001742,274724,0.000000
001742,274890,0.000000
001742,275034,0.000000
001742,275247,0.000062
001742,277963,0.000000
001742,278333,0.000000
001742,278508,0.000000
001742,278760,0.000000
001742,278784,0.000000
001742,279336,0.000000
001742,281492,0.000003
001742,281712,0.000000
001742,282044,0.000000
001742,282813,0.000000
001742,285082,0.000000
001742,285323,0.000000
001742,285367,0.000000
001742,285686,0.000000
001742,285711,0.000000
001742,286048,0.000000
001742,286434,0.000000
001742,286567,0.000004
001742,287670,0.000000
001742,287673,0.000000
001742,287783,0.000000
001742,287982,0.000000
001742,288013,0.000000
001742,288128,0.000000
001742,288946,0.000000
001742,288970,0.000000
001742,289434,0.000000
001742,290445,0.000000
001742,291049,0.000000
001742,291420,0.000000
001742,292414,0.000000
001742,293530,0.000000
001742,293879,0.000000
001742,294656,0.000000
001742,294966,0.000000
001742,295626,0.000000
001742,296299,0.000000
001742,298150,0.000000
001742,300887,0.000000
001742,302945,0.000000
001742,303634,0.000000
001742,310791,0.000000
001742,312080,0.000005
001742,312580,0.000000
001742,315414,0.000000
001742,315416,0.000000
001742,315641,0.000000
001742,317115,0.000000
001742,317221,0.000000
001742,317460,0.000000
001742,319717,0.000000
001742,319800,0.000000
001742,321497,0.000000
001742,321632,0.000000
001742,321729,0.000000
001742,322685,0.000000
001742,322735,0.000000
001742,323569,0.000000
001742,324126,0.000000
001742,324676,0.000000
001742,325699,0.000000
001742,326073,0.000000
001742,326097,0.000538
001742,326109,0.000000
001742,326159,0.000000
001742,326162,0.000025
001742,326395,0.000000
001742,326558,0.000000
001742,326582,0.000000
001742,326989,0.000000
001742,327080,0.000000
001742,327477,0.000000
001742,327598,0.000000
001742,328809,0.000000
001742,329188,0.000000
001742,329260,0.000000
001742,329994,0.000000
001742,330018,0.000000
001742,330174,0.000000
001742,330559,0.000000
001742,330659,0.000000
001742,330813,0.000009
001742,331125,0.000000
001742,332301,0.000000
001742,332310,0.000000
001742,332452,0.000000
001742,332463,0.000000
001742,333300,0.000000
001742,333753,0.000000
001742,333819,0.000000
001742,333995,0.000000
001742,335480,0.000000
001742,335504,0.000000
001742,338093,0.000000
001742,338459,0.000000
001742,338892,0.000000
001742,339028,0.000000
001742,339091,0.000000
001742,339169,0.000000
001742,340032,0.000000
001742,342150,0.000000
001742,343320,0.000000
001742,345688,0.000000
001742,346000,0.000000
001742,346263,0.000000
001742,346289,0.000000
001742,346354,0.000000
001742,346624,0.000000
001742,346972,0.000000
001742,347266,0.000000
001742,347335,0.000000
001742,347411,0.000000
001742,347460,0.000000
001742,347484,0.000000
001742,347683,0.000000
001742,347739,0.000000
001742,349471,0.000000
001742,349548,0.000000
001742,349595,0.000000
001742,349618,0.000000
001742,349884,0.000000
001742,349919,0.000000
001742,350155,0.000000
001742,350431,0.000000
001742,350660,0.000000
001742,351362,0.000000
001742,351744,0.000000
001742,351868,0.000000
001742,352018,0.000000
001742,352078,0.000000
001742,353306,0.000000
001742,353985,0.000000
001742,354041,0.000000
001742,354081,0.000000
001742,354082,0.000000
001742,354786,0.000000
001742,355383,0.000000
001742,356341,0.000000
001742,356860,0.000000
001742,358171,0.000000
001742,358792,0.000000
001742,359662,0.000000
001742,360898,0.000000
001742,361625,0.000000
001742,362091,0.000000
001742,362999,0.000000
001742,363653,0.000000
001742,364328,0.000000
001742,364457,0.000000
001742,365775,0.000000
001742,367697,0.000000
001742,368841,0.000000
001745,001075,0.005415
001745,001440,0.005051
001745,001742,0.005350
001745,001828,0.000000
001745,001995,0.034777
001745,003210,0.005051
001745,003392,0.006258
001745,003413,0.007027
001745,003439,0.007324
001745,003897,0.007131
001745,004029,0.007182
001745,004093,0.011375
001745,004241,0.005920
001745,004331,0.016534
001745,004517,0.036164
001745,004798,0.007412
001745,004799,0.008213
001745,005135,0.009293
001745,005385,0.008277
001745,005525,0.005051
001745,005526,0.005051
001745,005742,0.017537
001745,005870,0.005328
001745,005914,0.006925
001745,006338,0.012219
001745,006397,0.010722
001745,006867,0.005641
001745,006932,0.007842
001745,007365,0.005051
001745,007366,0.020050
